,error,params,model_name,base_arch,input_size,factor,distortion
1685,0.16223958134651184,12233232,tf_efficientnet_b3,efficientnet,300,1.2000000476837158,Contrast
1686,0.16121794283390045,12233232,tf_efficientnet_b3,efficientnet,300,1.100000023841858,Contrast
1687,0.16129808127880096,12233232,tf_efficientnet_b3,efficientnet,300,1.0,Contrast
1688,0.16272035241127014,12233232,tf_efficientnet_b3,efficientnet,300,0.8999999761581421,Contrast
1689,0.16500400006771088,12233232,tf_efficientnet_b3,efficientnet,300,0.800000011920929,Contrast
1690,0.16760817170143127,12233232,tf_efficientnet_b3,efficientnet,300,0.699999988079071,Contrast
1691,0.17113381624221802,12233232,tf_efficientnet_b3,efficientnet,300,0.6000000238418579,Contrast
1692,0.17566105723381042,12233232,tf_efficientnet_b3,efficientnet,300,0.5,Contrast
1693,0.1838742047548294,12233232,tf_efficientnet_b3,efficientnet,300,0.4000000059604645,Contrast
1694,0.1998998373746872,12233232,tf_efficientnet_b3,efficientnet,300,0.30000001192092896,Contrast
1695,0.2344350963830948,12233232,tf_efficientnet_b3,efficientnet,300,0.20000000298023224,Contrast
1696,0.3639422953128814,12233232,tf_efficientnet_b3,efficientnet,300,0.10000000149011612,Contrast
1697,0.999258816242218,12233232,tf_efficientnet_b3,efficientnet,300,0.0,Contrast
1698,0.20789262652397156,9109994,tf_efficientnet_b2,efficientnet,260,2.0,Contrast
1699,0.20426683127880096,9109994,tf_efficientnet_b2,efficientnet,260,1.899999976158142,Contrast
1700,0.20020031929016113,9109994,tf_efficientnet_b2,efficientnet,260,1.7999999523162842,Contrast
1701,0.19669471681118011,9109994,tf_efficientnet_b2,efficientnet,260,1.7000000476837158,Contrast
1702,0.19178685545921328,9109994,tf_efficientnet_b2,efficientnet,260,1.600000023841858,Contrast
1703,0.18854166567325592,9109994,tf_efficientnet_b2,efficientnet,260,1.5,Contrast
1704,0.18513621389865875,9109994,tf_efficientnet_b2,efficientnet,260,1.399999976158142,Contrast
1705,0.1819511204957962,9109994,tf_efficientnet_b2,efficientnet,260,1.2999999523162842,Contrast
1706,0.1799679547548294,9109994,tf_efficientnet_b2,efficientnet,260,1.2000000476837158,Contrast
1707,0.17808493971824646,9109994,tf_efficientnet_b2,efficientnet,260,1.100000023841858,Contrast
1708,0.17826522886753082,9109994,tf_efficientnet_b2,efficientnet,260,1.0,Contrast
1709,0.17964743077754974,9109994,tf_efficientnet_b2,efficientnet,260,0.8999999761581421,Contrast
1710,0.1822315752506256,9109994,tf_efficientnet_b2,efficientnet,260,0.800000011920929,Contrast
1711,0.18567708134651184,9109994,tf_efficientnet_b2,efficientnet,260,0.699999988079071,Contrast
1712,0.19022436439990997,9109994,tf_efficientnet_b2,efficientnet,260,0.6000000238418579,Contrast
1713,0.19751602411270144,9109994,tf_efficientnet_b2,efficientnet,260,0.5,Contrast
1714,0.20809294283390045,9109994,tf_efficientnet_b2,efficientnet,260,0.4000000059604645,Contrast
1715,0.2266826927661896,9109994,tf_efficientnet_b2,efficientnet,260,0.30000001192092896,Contrast
1716,0.2673477530479431,9109994,tf_efficientnet_b2,efficientnet,260,0.20000000298023224,Contrast
1717,0.40224358439445496,9109994,tf_efficientnet_b2,efficientnet,260,0.10000000149011612,Contrast
1718,0.9992387890815736,9109994,tf_efficientnet_b2,efficientnet,260,0.0,Contrast
1719,0.2223757952451706,7794184,tf_efficientnet_b1,efficientnet,240,2.0,Contrast
1720,0.21794871985912323,7794184,tf_efficientnet_b1,efficientnet,240,1.899999976158142,Contrast
1721,0.21370191872119904,7794184,tf_efficientnet_b1,efficientnet,240,1.7999999523162842,Contrast
1722,0.20919470489025116,7794184,tf_efficientnet_b1,efficientnet,240,1.7000000476837158,Contrast
1723,0.2047676295042038,7794184,tf_efficientnet_b1,efficientnet,240,1.600000023841858,Contrast
1724,0.20028044283390045,7794184,tf_efficientnet_b1,efficientnet,240,1.5,Contrast
1725,0.19635416567325592,7794184,tf_efficientnet_b1,efficientnet,240,1.399999976158142,Contrast
1726,0.19342948496341705,7794184,tf_efficientnet_b1,efficientnet,240,1.2999999523162842,Contrast
1727,0.19018429517745972,7794184,tf_efficientnet_b1,efficientnet,240,1.2000000476837158,Contrast
1728,0.18800079822540283,7794184,tf_efficientnet_b1,efficientnet,240,1.100000023841858,Contrast
1729,0.1876402199268341,7794184,tf_efficientnet_b1,efficientnet,240,1.0,Contrast
1730,0.19054487347602844,7794184,tf_efficientnet_b1,efficientnet,240,0.8999999761581421,Contrast
1731,0.19358974695205688,7794184,tf_efficientnet_b1,efficientnet,240,0.800000011920929,Contrast
1732,0.19707532227039337,7794184,tf_efficientnet_b1,efficientnet,240,0.699999988079071,Contrast
1733,0.20156249403953552,7794184,tf_efficientnet_b1,efficientnet,240,0.6000000238418579,Contrast
1734,0.20953525602817535,7794184,tf_efficientnet_b1,efficientnet,240,0.5,Contrast
1735,0.22287660837173465,7794184,tf_efficientnet_b1,efficientnet,240,0.4000000059604645,Contrast
1736,0.24873797595500943,7794184,tf_efficientnet_b1,efficientnet,240,0.30000001192092896,Contrast
1737,0.3007211685180664,7794184,tf_efficientnet_b1,efficientnet,240,0.20000000298023224,Contrast
1738,0.4852764308452606,7794184,tf_efficientnet_b1,efficientnet,240,0.10000000149011612,Contrast
1739,0.9991987347602844,7794184,tf_efficientnet_b1,efficientnet,240,0.0,Contrast
1740,0.2580128312110901,5288548,tf_efficientnet_b0,efficientnet,224,2.0,Contrast
1741,0.2530248463153839,5288548,tf_efficientnet_b0,efficientnet,224,1.899999976158142,Contrast
1742,0.24735577404499057,5288548,tf_efficientnet_b0,efficientnet,224,1.7999999523162842,Contrast
1743,0.24216747283935547,5288548,tf_efficientnet_b0,efficientnet,224,1.7000000476837158,Contrast
1744,0.23695912957191467,5288548,tf_efficientnet_b0,efficientnet,224,1.600000023841858,Contrast
1745,0.23086939752101895,5288548,tf_efficientnet_b0,efficientnet,224,1.5,Contrast
1746,0.2271233946084976,5288548,tf_efficientnet_b0,efficientnet,224,1.399999976158142,Contrast
1747,0.22337740659713745,5288548,tf_efficientnet_b0,efficientnet,224,1.2999999523162842,Contrast
1748,0.2201121747493744,5288548,tf_efficientnet_b0,efficientnet,224,1.2000000476837158,Contrast
1749,0.21866987645626068,5288548,tf_efficientnet_b0,efficientnet,224,1.100000023841858,Contrast
1750,0.21728765964508057,5288548,tf_efficientnet_b0,efficientnet,224,1.0,Contrast
1751,0.2190304547548294,5288548,tf_efficientnet_b0,efficientnet,224,0.8999999761581421,Contrast
1752,0.2225961536169052,5288548,tf_efficientnet_b0,efficientnet,224,0.800000011920929,Contrast
1753,0.2274439036846161,5288548,tf_efficientnet_b0,efficientnet,224,0.699999988079071,Contrast
1754,0.2349959909915924,5288548,tf_efficientnet_b0,efficientnet,224,0.6000000238418579,Contrast
1755,0.2450721114873886,5288548,tf_efficientnet_b0,efficientnet,224,0.5,Contrast
1756,0.26264023780822754,5288548,tf_efficientnet_b0,efficientnet,224,0.4000000059604645,Contrast
1757,0.2951722741127014,5288548,tf_efficientnet_b0,efficientnet,224,0.30000001192092896,Contrast
1758,0.3630809187889099,5288548,tf_efficientnet_b0,efficientnet,224,0.20000000298023224,Contrast
1759,0.591486394405365,5288548,tf_efficientnet_b0,efficientnet,224,0.10000000149011612,Contrast
1760,0.9992788434028624,5288548,tf_efficientnet_b0,efficientnet,224,0.0,Contrast
1761,0.31902384757995605,5717416,vit_tiny_patch16_224,vit,224,2.0,Contrast
1762,0.3097817301750183,5717416,vit_tiny_patch16_224,vit,224,1.899999976158142,Contrast
1763,0.30146583914756775,5717416,vit_tiny_patch16_224,vit,224,1.7999999523162842,Contrast
1764,0.29288819432258606,5717416,vit_tiny_patch16_224,vit,224,1.7000000476837158,Contrast
1765,0.28445151448249817,5717416,vit_tiny_patch16_224,vit,224,1.600000023841858,Contrast
1766,0.2764779329299927,5717416,vit_tiny_patch16_224,vit,224,1.5,Contrast
1767,0.2695715129375458,5717416,vit_tiny_patch16_224,vit,224,1.399999976158142,Contrast
1768,0.26208117604255676,5717416,vit_tiny_patch16_224,vit,224,1.2999999523162842,Contrast
1769,0.25666478276252747,5717416,vit_tiny_patch16_224,vit,224,1.2000000476837158,Contrast
1770,0.2530404329299927,5717416,vit_tiny_patch16_224,vit,224,1.100000023841858,Contrast
1771,0.25128865242004395,5717416,vit_tiny_patch16_224,vit,224,1.0,Contrast
1772,0.2510873079299927,5717416,vit_tiny_patch16_224,vit,224,0.8999999761581421,Contrast
1773,0.25380557775497437,5717416,vit_tiny_patch16_224,vit,224,0.800000011920929,Contrast
1774,0.26047036051750183,5717416,vit_tiny_patch16_224,vit,224,0.699999988079071,Contrast
1775,0.2706185579299927,5717416,vit_tiny_patch16_224,vit,224,0.6000000238418579,Contrast
1776,0.28404879570007324,5717416,vit_tiny_patch16_224,vit,224,0.5,Contrast
1777,0.3072044253349304,5717416,vit_tiny_patch16_224,vit,224,0.4000000059604645,Contrast
1778,0.3464280068874359,5717416,vit_tiny_patch16_224,vit,224,0.30000001192092896,Contrast
1779,0.4256201684474945,5717416,vit_tiny_patch16_224,vit,224,0.20000000298023224,Contrast
1780,0.6683312058448792,5717416,vit_tiny_patch16_224,vit,224,0.10000000149011612,Contrast
1781,0.9985703825950624,5717416,vit_tiny_patch16_224,vit,224,0.0,Contrast
1782,0.2127094119787216,22050664,vit_small_patch16_224,vit,224,2.0,Contrast
1783,0.20934681594371796,22050664,vit_small_patch16_224,vit,224,1.899999976158142,Contrast
1784,0.20662854611873627,22050664,vit_small_patch16_224,vit,224,1.7999999523162842,Contrast
1785,0.20364852249622345,22050664,vit_small_patch16_224,vit,224,1.7000000476837158,Contrast
1786,0.20111146569252017,22050664,vit_small_patch16_224,vit,224,1.600000023841858,Contrast
1787,0.1981515735387802,22050664,vit_small_patch16_224,vit,224,1.5,Contrast
1788,0.19587628543376925,22050664,vit_small_patch16_224,vit,224,1.399999976158142,Contrast
1789,0.19257409870624545,22050664,vit_small_patch16_224,vit,224,1.2999999523162842,Contrast
1790,0.1902182698249817,22050664,vit_small_patch16_224,vit,224,1.2000000476837158,Contrast
1791,0.1875,22050664,vit_small_patch16_224,vit,224,1.100000023841858,Contrast
1792,0.18784229457378387,22050664,vit_small_patch16_224,vit,224,1.0,Contrast
1793,0.1886879801750183,22050664,vit_small_patch16_224,vit,224,0.8999999761581421,Contrast
1794,0.1911243498325348,22050664,vit_small_patch16_224,vit,224,0.800000011920929,Contrast
1795,0.19225193560123444,22050664,vit_small_patch16_224,vit,224,0.699999988079071,Contrast
1796,0.1954937130212784,22050664,vit_small_patch16_224,vit,224,0.6000000238418579,Contrast
1797,0.1999838948249817,22050664,vit_small_patch16_224,vit,224,0.5,Contrast
1798,0.20691043138504028,22050664,vit_small_patch16_224,vit,224,0.4000000059604645,Contrast
1799,0.2179848551750183,22050664,vit_small_patch16_224,vit,224,0.30000001192092896,Contrast
1800,0.24289223551750183,22050664,vit_small_patch16_224,vit,224,0.20000000298023224,Contrast
1801,0.3350314199924469,22050664,vit_small_patch16_224,vit,224,0.10000000149011612,Contrast
1802,0.9989529848098756,22050664,vit_small_patch16_224,vit,224,0.0,Contrast
1803,0.16198855638504028,86567656,vit_base_patch16_224,vit,224,2.0,Contrast
1804,0.16067977249622345,86567656,vit_base_patch16_224,vit,224,1.899999976158142,Contrast
1805,0.15947164595127106,86567656,vit_base_patch16_224,vit,224,1.7999999523162842,Contrast
1806,0.1574581116437912,86567656,vit_base_patch16_224,vit,224,1.7000000476837158,Contrast
1807,0.15616945922374725,86567656,vit_base_patch16_224,vit,224,1.600000023841858,Contrast
1808,0.15484052896499634,86567656,vit_base_patch16_224,vit,224,1.5,Contrast
1809,0.15320956707000732,86567656,vit_base_patch16_224,vit,224,1.399999976158142,Contrast
1810,0.15155847370624542,86567656,vit_base_patch16_224,vit,224,1.2999999523162842,Contrast
1811,0.15043090283870697,86567656,vit_base_patch16_224,vit,224,1.2000000476837158,Contrast
1812,0.14894087612628937,86567656,vit_base_patch16_224,vit,224,1.100000023841858,Contrast
1813,0.1487194001674652,86567656,vit_base_patch16_224,vit,224,1.0,Contrast
1814,0.1496254801750183,86567656,vit_base_patch16_224,vit,224,0.8999999761581421,Contrast
1815,0.15049129724502563,86567656,vit_base_patch16_224,vit,224,0.800000011920929,Contrast
1816,0.15117590129375458,86567656,vit_base_patch16_224,vit,224,0.699999988079071,Contrast
1817,0.15161888301372528,86567656,vit_base_patch16_224,vit,224,0.6000000238418579,Contrast
1818,0.15268604457378387,86567656,vit_base_patch16_224,vit,224,0.5,Contrast
1819,0.15343105792999268,86567656,vit_base_patch16_224,vit,224,0.4000000059604645,Contrast
1820,0.15488079190254211,86567656,vit_base_patch16_224,vit,224,0.30000001192092896,Contrast
1821,0.15872664749622345,86567656,vit_base_patch16_224,vit,224,0.20000000298023224,Contrast
1822,0.17129108309745789,86567656,vit_base_patch16_224,vit,224,0.10000000149011612,Contrast
1823,0.9986106753349304,86567656,vit_base_patch16_224,vit,224,0.0,Contrast
1824,0.15582716464996338,304326632,vit_large_patch16_224,vit,224,2.0,Contrast
1825,0.15498147904872894,304326632,vit_large_patch16_224,vit,224,1.899999976158142,Contrast
1826,0.1535317301750183,304326632,vit_large_patch16_224,vit,224,1.7999999523162842,Contrast
1827,0.15192091464996338,304326632,vit_large_patch16_224,vit,224,1.7000000476837158,Contrast
1828,0.1504107564687729,304326632,vit_large_patch16_224,vit,224,1.600000023841858,Contrast
1829,0.14847777783870697,304326632,vit_large_patch16_224,vit,224,1.5,Contrast
1830,0.14600113034248352,304326632,vit_large_patch16_224,vit,224,1.399999976158142,Contrast
1831,0.14374597370624542,304326632,vit_large_patch16_224,vit,224,1.2999999523162842,Contrast
1832,0.14249758422374725,304326632,vit_large_patch16_224,vit,224,1.2000000476837158,Contrast
1833,0.14134986698627472,304326632,vit_large_patch16_224,vit,224,1.100000023841858,Contrast
1834,0.14193379878997803,304326632,vit_large_patch16_224,vit,224,1.0,Contrast
1835,0.14253784716129303,304326632,vit_large_patch16_224,vit,224,0.8999999761581421,Contrast
1836,0.1437661051750183,304326632,vit_large_patch16_224,vit,224,0.800000011920929,Contrast
1837,0.14523598551750183,304326632,vit_large_patch16_224,vit,224,0.699999988079071,Contrast
1838,0.14688707888126373,304326632,vit_large_patch16_224,vit,224,0.6000000238418579,Contrast
1839,0.14831668138504028,304326632,vit_large_patch16_224,vit,224,0.5,Contrast
1840,0.15061211585998535,304326632,vit_large_patch16_224,vit,224,0.4000000059604645,Contrast
1841,0.1544579565525055,304326632,vit_large_patch16_224,vit,224,0.30000001192092896,Contrast
1842,0.1648276448249817,304326632,vit_large_patch16_224,vit,224,0.20000000298023224,Contrast
1843,0.21462225914001465,304326632,vit_large_patch16_224,vit,224,0.10000000149011612,Contrast
1844,0.9989328384399414,304326632,vit_large_patch16_224,vit,224,0.0,Contrast
1845,0.17163337767124176,64693064,resnet200d,resnet,320,2.0,Contrast
1846,0.1699420064687729,64693064,resnet200d,resnet,320,1.899999976158142,Contrast
1847,0.16804929077625275,64693064,resnet200d,resnet,320,1.7999999523162842,Contrast
1848,0.16670022904872894,64693064,resnet200d,resnet,320,1.7000000476837158,Contrast
1849,0.16545183956623075,64693064,resnet200d,resnet,320,1.600000023841858,Contrast
1850,0.16470682621002197,64693064,resnet200d,resnet,320,1.5,Contrast
1851,0.1643444001674652,64693064,resnet200d,resnet,320,1.399999976158142,Contrast
1852,0.16353897750377655,64693064,resnet200d,resnet,320,1.2999999523162842,Contrast
1853,0.16190801560878754,64693064,resnet200d,resnet,320,1.2000000476837158,Contrast
1854,0.16128382086753845,64693064,resnet200d,resnet,320,1.100000023841858,Contrast
1855,0.1601763814687729,64693064,resnet200d,resnet,320,1.0,Contrast
1856,0.16065962612628937,64693064,resnet200d,resnet,320,0.8999999761581421,Contrast
1857,0.16063949465751648,64693064,resnet200d,resnet,320,0.800000011920929,Contrast
1858,0.16128382086753845,64693064,resnet200d,resnet,320,0.699999988079071,Contrast
1859,0.1624114066362381,64693064,resnet200d,resnet,320,0.6000000238418579,Contrast
1860,0.16281411051750183,64693064,resnet200d,resnet,320,0.5,Contrast
1861,0.16214965283870697,64693064,resnet200d,resnet,320,0.4000000059604645,Contrast
1862,0.16249194741249084,64693064,resnet200d,resnet,320,0.30000001192092896,Contrast
1863,0.1636195182800293,64693064,resnet200d,resnet,320,0.20000000298023224,Contrast
1864,0.16637806594371796,64693064,resnet200d,resnet,320,0.10000000149011612,Contrast
1865,0.9988723993301392,64693064,resnet200d,resnet,320,0.0,Contrast
1866,0.17525772750377655,60212040,resnet152d,resnet,320,2.0,Contrast
1867,0.173828125,60212040,resnet152d,resnet,320,1.899999976158142,Contrast
1868,0.17245891690254211,60212040,resnet152d,resnet,320,1.7999999523162842,Contrast
1869,0.1709890514612198,60212040,resnet152d,resnet,320,1.7000000476837158,Contrast
1870,0.16907618939876556,60212040,resnet152d,resnet,320,1.600000023841858,Contrast
1871,0.16756604611873627,60212040,resnet152d,resnet,320,1.5,Contrast
1872,0.16635791957378387,60212040,resnet152d,resnet,320,1.399999976158142,Contrast
1873,0.16553238034248352,60212040,resnet152d,resnet,320,1.2999999523162842,Contrast
1874,0.16472697257995603,60212040,resnet152d,resnet,320,1.2000000476837158,Contrast
1875,0.16311614215373993,60212040,resnet152d,resnet,320,1.100000023841858,Contrast
1876,0.16295506060123444,60212040,resnet152d,resnet,320,1.0,Contrast
1877,0.1629147827625275,60212040,resnet152d,resnet,320,0.8999999761581421,Contrast
